dwell time vecchio		dwell time nuovo		varianza nuovo		varianza vecchio
0,485			0,463226229326249			0				0
0,445			0,506677377250879			0,000400000000000001				0,000472000563992027
0,46			0,482924802107809			0,000272222222222223				0,000315580094613969
0,465			0,47738639064312			0,0002046875				0,000245585432378355
0,47			0,472134484221079			0,00017				0,00021383795453423
0,465			0,481971127614261			0,000141666666666667				0,000178511325213038
0,49			0,456154687120591			0,00019795918367347				0,000226902519201439
0,465			0,488355400249744			0,000174609375				0,000212124485332053
0,47			0,474533556172798			0,000155555555555556				0,00019019134351265
0,475			0,466438614623397			0,000144				0,000183519590652097
0,51			0,437199968999675			0,000269834710743802				0,000297618809986496
0,495			0,452547476695401			0,000285243055555556				0,000305918265939575
0,45			0,493764276479012			0,000306213017751479				0,000317176339829867
0,49			0,46194514873522			0,000304209183673469				0,000303120623368708
0,465			0,482128331722513			0,000288888888888889				0,000288658687308993
0,445			0,499273527171992			0,00031787109375				0,00031057602693794
0,475			0,474336714305224			0,000299826989619377				0,000292318291495916
0,485			0,466274086542728			0,000292361111111111				0,000279860819897881
0,46			0,481561862952388			0,000284764542936288				0,000267765875924096
0,485			0,458843454946774			0,00027875				0,00026628359593163
0,48			0,467929300308452			0,000268027210884354				0,000255211450565477
0,47			0,471536813433583			0,000256198347107438				0,00024379568143145
0,47			0,471865796758801			0,000245368620037807				0,000233307823882246
0,465			0,477136092887064			0,000237456597222222				0,000224133579932288
0,48			0,463213817650209			0,00023024				0,000219302098150309
0,485			0,459482834177537			0,00022707100591716				0,000217800029677545
0,49			0,455925138080627			0,000228875171467764				0,000219707040919167
0,49			0,459466368171394			0,000229846938775511				0,000217294975965108
0,485			0,459422391076086			0,000225743162901308				0,000214722919774065
0,485			0,45945734273914			0,000221666666666667				0,000211978810852971
0,49			0,45593700942762			0,000221540062434964				0,000212009594478182
0,48			0,463261261407781			0,000215234375				0,000206880727911579
0,49			0,459475188629635			0,000214784205693297				0,000203911449666908
0,48			0,463267411988825			0,000208910034602077				0,000199114113225986
0,485			0,463281484284744			0,000205102040816327				0,000194519384443482
0,485			0,459416130214198			0,000201388888888889				0,000191797755993447
0,49			0,455944295770909			0,000200620891161432				0,000191168166719779
0,485			0,45951304954447			0,000196970221606648				0,00018832294659522
0,49			0,459477219901154			0,000195989480604866				0,00018553056229215
0,485			0,463265620800652			0,0001924375				0,000181503720283028
0,49			0,459444296303864			0,000191314693634742				0,000178879737138669
0,49			0,45589896016725			0,000190079365079366				0,000177988606276993
0,485			0,459505375189818			0,000186668469442942				0,000175356091624417
0,49			0,455926046237261			0,000185369318181819				0,000174325714411531
0,48			0,463221480920865			0,000181283950617284				0,000170795452309214
0,485			0,46320546799545			0,000178166351606806				0,000167406717497595
0,485			0,4594352808831			0,000175147125396107				0,000165044434605689
0,49			0,455903198385706			0,000173947482638889				0,000164056583722145
0,48			0,463248100507892			0,000170408163265306				0,000160937850783248
0,49			0,45592304227135			0,00016925				0,000159939289302548
0,485			0,459441531375243			0,000166512879661669				0,000157721565539253
0,49			0,455880986165569			0,000165347633136095				0,00015670372295617
0,49			0,455975964609787			0,000164150943396227				0,000155614193814619
0,49			0,459435486626219			0,000162928669410151				0,000153475521857549
0,49			0,455877216958543			0,000161685950413224				0,000152411352884489
0,49			0,459473318294031			0,000160427295918368				0,000150333565736514
0,48			0,463204624844207			0,000157617728531856				0,000147781038451171
0,49			0,455965487782213			0,000156420927467301				0,000146736535287674
0,49			0,455952227787742			0,000155214018960069				0,000145681431999148
0,49			0,455924282304968			0,000154				0,00014462292302477
0,48			0,46319896965267			0,000151491534533728				0,000142299441507215
0,485			0,459440071285603			0,000149304110301769				0,000140474781935035
0,485			0,459479721110799			0,000147178130511464				0,000138686737171293
0,485			0,463238423450336			0,000145111083984375				0,000136553196514983
0,49			0,45596037951523			0,000144059171597633				0,000135606710811101
0,49			0,455890945395048			0,000143003902662994				0,000134672339469688
0,485			0,459472080525364			0,000141055914457563				0,000133022876465932
0,485			0,459468731119898			0,000139159818339101				0,000131411951645778
0,485			0,459472199420852			0,000137313589582021				0,000129837380472109
0,49			0,4558975799056			0,000136346938775511				0,000128955298744064
0,485			0,45941059332143			0,00013457647292204				0,000127443114653139
0,485			0,463261687608995			0,000132851080246914				0,00012568103633776
0,485			0,459436405402955			0,000131169074873335				0,000124242454297675
0,485			0,459490351363785			0,000129528853177502				0,000122828751024106
0,485			0,46322516385212			0,000127928888888889				0,000121196861633309
0,485			0,45943716423353			0,000126367728531856				0,000119858681597866
0,49			0,459483497089182			0,000125552369708214				0,000118543500780354
0,485			0,459481432048571			0,000124050788954636				0,000117256155472337
0,48			0,463226796010614			0,000122536452491588				0,000115774843254402
0,495			0,455906319129278			0,0001230625				0,000115078572105314
0,485			0,46318450611015			0,000121635421429661				0,000113660040077586
0,49			0,455981415092358			0,000120869274241523				0,00011297373289261
0,485			0,459461925663158			0,000119494846857309				0,000111807679679742
0,49			0,459480550620428			0,00011875				0,000110663051860955
0,48			0,463250149252488			0,000117425605536332				0,000109361445979361
0,48			0,463239086265633			0,000116130340724716				0,000108090145419525
0,485			0,46325485956946			0,000114869863918616				0,000106848003860002
0,48			0,46321626314862			0,000113633135330579				0,000105634236472607
0,485			0,459430065055378			0,000112428986239112				0,000104622971642763
0,485			0,459465907627022			0,00011125				0,000103627237223837
0,485			0,463282304024836			0,000110095399106388				0,0001024884903766
0,49			0,4559277183759			0,000109499054820416				0,000101961655876718
0,49			0,455899752694011			0,00010890276332524				0,000101438016826625
0,49			0,455940096177654			0,000108306926210955				0,000100907315720187
0,485			0,463241475367416			0,000107218836565097				9,98453990632907E-05
0,48			0,463229694051956			0,000106182183159722				9,88055632458186E-05
0,485			0,463224475896122			0,000105138696992242				9,77871477133232E-05
0,485			0,459439931990299			0,000104115472719701				9,69236179195111E-05
0,49			0,45599568451779			0,000103581267217631				9,64420637500015E-05
0,485			0,459471294882647			0,00010259				9,55993810015694E-05
0,49			0,455907587666865			0,000102068424664249				9,51380562579539E-05
0,49			0,455930615053872			0,000101547481737794				9,4673247437285E-05
0,485			0,463231071467928			0,0001005985484023				9,37558336056086E-05
0,485			0,459490030272743			9,96671597633138E-05				9,29592554887405E-05
0,485			0,459421850596357			9,87528344671203E-05				9,2180143205781E-05
0,48			0,46324507325477			9,79107333570669E-05				9,13128520205277E-05
0,485			0,459460515578486			9,70303083238715E-05				9,05596532669459E-05
0,485			0,45945787860248			9,61655521262005E-05				8,9818722135115E-05
0,485			0,459436999974434			9,53160508374715E-05				8,90908424713612E-05
0,485			0,459440758217252			9,44814049586775E-05				8,83742467172739E-05
0,48			0,463234137564476			9,37180423666911E-05				8,75813396109379E-05
0,49			0,459470118378735			9,33015784438778E-05				8,68880287856581E-05
0,49			0,455877526077772			9,28851123815488E-05				8,65163556319371E-05
0,49			0,455912545292044			9,24688365650974E-05				8,61402435583358E-05
0,49			0,455890608036958			9,20529300567112E-05				8,57665645708928E-05
0,48			0,463226815114876			9,13551575505353E-05				8,50325945838712E-05
0,48			0,463234543528675			9,06676893856385E-05				8,43111833195823E-05
0,49			0,455927363963657			9,02775782821033E-05				8,39537152066927E-05
0,485			0,459385742130001			8,95416990325546E-05				8,33234576122769E-05
0,49			0,455897435550611			8,91597222222221E-05				8,29748020514443E-05
0,485			0,459443318877695			8,84434123352234E-05				8,23564811297318E-05
0,485			0,459413749718828			8,77385111529158E-05				8,17485750062634E-05
0,48			0,463276053008895			8,71207614515168E-05				8,10922095269769E-05
0,48			0,46322288307255			8,651144640999E-05				8,04454673077891E-05
0,485			0,459439461365887			8,58400000000005E-05				7,98659383980188E-05
0,485			0,459452582852166			8,51788863693622E-05				7,92940191179646E-05
0,485			0,459425302118694			8,45278690557379E-05				7,87313305319574E-05
0,49			0,459402104173113			8,4202575683594E-05				7,81774845357402E-05
0,485			0,459409450637337			8,35676942491439E-05				7,76309683919501E-05
0,48			0,463220734354595			8,30177514792904E-05				7,7042243826536E-05
0,485			0,463232397714198			8,24019579278593E-05				7,6462564978251E-05
0,485			0,45942153636144			8,17952249770432E-05				7,59407418214075E-05
0,485			0,459440974907841			8,11973542879761E-05				7,5425115406304E-05
0,49			0,455920425669985			8,09047115170421E-05				7,51491480398317E-05
0,48			0,463236285714259			8,03978052126204E-05				7,46020195328865E-05
0,48			0,463267973655184			7,98970047577859E-05				7,40633280012079E-05
0,49			0,455899523357373			7,96206510735787E-05				7,38026178855699E-05
0,49			0,455941524802261			7,93438878386892E-05				7,35379433380796E-05
0,485			0,459411396083071			7,87873298483518E-05				7,30576792967854E-05
0,495			0,455924378129396			7,91466836734697E-05				7,27981463693319E-05
0,49			0,459472706349864			7,88667572053718E-05				7,23255060632361E-05
0,49			0,455919670736839			7,85868379289825E-05				7,20700366604639E-05
0,49			0,45588513884613			7,83070076776374E-05				7,18174921160816E-05
0,49			0,455948258478861			7,80273437500001E-05				7,15598126392993E-05
0,485			0,459469002641371			7,74982164090368E-05				7,1104133825122E-05
0,49			0,45589295713156			7,7223681741415E-05				7,08547349216462E-05
0,485			0,463216203559468			7,6706464898885E-05				7,03870034124568E-05
0,48			0,463204214967754			7,62908601168736E-05				6,99251696905282E-05
0,48			0,46328109899964			7,58794648889688E-05				6,94708486789009E-05
0,485			0,463233226346718			7,53822222222226E-05				6,90214581820325E-05
0,48			0,463213701111156			7,49813604666467E-05				6,85774737997426E-05
0,485			0,463281143160425			7,44968403739613E-05				6,81404259506313E-05
0,485			0,463235015516413			7,40185398778247E-05				6,77080469065323E-05
0,48			0,463247489456079			7,36338336987687E-05				6,72813427581253E-05
0,49			0,455954330121539			7,34027055150885E-05				6,70692752407376E-05
0,485			0,459462943998519			7,29402942143329E-05				6,66741746262193E-05
0,49			0,45592252628548			7,27128889610127E-05				6,6467121009403E-05
0,49			0,455946657826858			7,24853789456823E-05				6,62581861645252E-05
0,48			0,463243774183603			7,21272892686206E-05				6,58561245341481E-05
0,49			0,455928353250598			7,19052734374998E-05				6,56530037787899E-05
0,485			0,459509074569211			7,14652212491808E-05				6,52744680612969E-05
0,49			0,455933933460962			7,12467611644569E-05				6,50735484193533E-05
0,48			0,463256014632315			7,09078249087281E-05				6,46903091533437E-05
0,485			0,459415980280637			7,04816701368234E-05				6,43260159490805E-05
0,485			0,463237128682887			7,0060606060606E-05				6,39516582490509E-05
0,49			0,455882533176778			6,98541152562059E-05				6,37650950944451E-05
0,485			0,46322556431649			6,94413568073438E-05				6,3398837877944E-05
0,485			0,46321555003811			6,90334467120184E-05				6,3036566688999E-05
0,485			0,459516548898469			6,86303000595219E-05				6,26897786442271E-05
0,49			0,459444078313661			6,84333910034605E-05				6,23485731795145E-05
0,485			0,463224657632597			6,80380287951857E-05				6,19992664499331E-05
