dwell time vecchio	dwell time nuovo	varianza nuovo			varianza vecchio
0,485			0,495			0				0
0,445			0,45			0,000400000000000001				0,00050625
0,46			0,47			0,000272222222222223				0,000338888888888889
0,465			0,485			0,0002046875				0,0002875
0,47			0,48			0,00017				0,000234
0,465			0,47			0,000141666666666667				0,0002
0,49			0,505			0,00019795918367347				0,000281632653061224
0,465			0,475			0,000174609375				0,0002484375
0,47			0,48			0,000155555555555556				0,000220987654320988
0,475			0,485			0,000144				0,00020225
0,51			0,52			0,000269834710743802				0,000319421487603306
0,495			0,51			0,000285243055555556				0,000347743055555556
0,45			0,46			0,000306213017751479				0,000366863905325444
0,49			0,495			0,000304209183673469				0,000349489795918367
0,465			0,47			0,000288888888888889				0,000338888888888889
0,445			0,455			0,00031787109375				0,00036474609375
0,475			0,485			0,000299826989619377				0,000343944636678201
0,485			0,49			0,000292361111111111				0,000328395061728395
0,46			0,47			0,000284764542936288				0,000318559556786704
0,485			0,495			0,00027875				0,0003111875
0,48			0,49			0,000268027210884354				0,000299092970521542
0,47			0,48			0,000256198347107438				0,000285795454545455
0,47			0,48			0,000245368620037807				0,000273629489603025
0,465			0,475			0,000237456597222222				0,000264409722222222
0,48			0,49			0,00023024				0,00025624
0,49			0,495			0,000232581360946746				0,000252255917159764
0,495			0,5			0,000240809327846365				0,000253360768175583
0,49			0,5			0,000240943877551021				0,000253667091836735
0,485			0,495			0,000236206896551724				0,000248870392390012
0,485			0,495			0,000231555555555556				0,000244138888888889
0,495			0,5			0,000236160249739855				0,000243444328824142
0,48			0,49			0,0002292724609375				0,0002364990234375
0,49			0,5			0,000228007346189165				0,000235537190082645
0,48			0,49			0,000221647923875433				0,000229087370242215
0,49			0,495			0,000220285714285714				0,000224775510204082
0,495			0,495			0,000222916666666667				0,000220582561728395
0,495			0,5			0,000224945215485756				0,000219393718042367
0,485			0,5			0,000220290858725762				0,000218022853185596
0,49			0,5			0,000218145956607495				0,000216502301117686
0,485			0,495			0,000213734375				0,0002124375
0,495			0,5			0,000214901844140393				0,000210826888756693
0,5			0,5			0,000220011337868481				0,000209126984126984
0,485			0,5			0,000215575987020011				0,000207355327203894
0,5			0,505			0,000219873450413223				0,000208613119834711
0,48			0,49			0,000214987654320988				0,000204
0,49			0,495			0,000212393667296787				0,000200330812854443
0,495			0,495			0,000212358533272974				0,000196785875961974
0,495			0,5			0,000212141927083333				0,000195041232638889
0,48			0,495			0,000207830070803832				0,000191670137442732
0,495			0,5			0,00020756				0,00018996
0,485			0,495			0,000203767781622453				0,000186755094194541
0,495			0,5			0,000203402366863905				0,000185086908284024
0,5			0,5			0,000205873976504094				0,000183410466358135
0,49			0,5			0,000203257887517147				0,000181730109739369
0,5			0,5			0,000205322314049587				0,00018004958677686
0,49			0,5			0,000202678571428572				0,000178372130102041
0,48			0,49			0,00019923053247153				0,000175253924284395
0,49			0,5			0,000196759809750297				0,000173669738406659
0,5			0,5			0,000198477449008906				0,000172091353059466
0,5			0,5			0,000199972222222223				0,000170520833333333
0,48			0,49			0,000196855683955926				0,000167750604676162
0,49			0,495			0,000194432882414152				0,000165270551508845
0,495			0,495			0,000193512219702696				0,000162862181909801
0,485			0,495			0,00019052734375				0,0001605224609375
0,495			0,5			0,000189621301775148				0,000159171597633136
0,5			0,5			0,000190754132231405				0,000157828282828283
0,485			0,495			0,000187926041434618				0,000155635999108933
0,495			0,495			0,000186953935986159				0,000153503460207612
